id,0
36623,iad
36624,appl
36625,crazyco
36626,sxsw
36627,homeless
36628,guy
36629,front
36630,appl
36631,pop-up
36632,store
36633,sxsw
36634,hold
36635,sign
36636,say
36637,quot
36638,need
36639,money
36640,ipad
36641,quot
36642,guy
36643,next
36644,buy
36645,book
36646,dure
36647,keynot
36648,hi
36649,ipad
36650,sxsw
36651,thankyouecon
36652,omg
36653,guy
36654,next
36655,ha
36656,brand-new
36657,ipad
36658,tri
36659,understand
36660,twitter
36661,never
36662,use
36663,befor
36664,pain
36665,sxsw
36666,homeless
36667,guy
36668,outsid
36669,pop-up
36670,sxsw
36671,appl
36672,store
36673,hold
36674,sign
36675,quot
36676,save
36677,ipad
36678,quot
36679,ask
36680,photo
36681,meet
36682,guy
36683,bought
36684,first
36685,ipad
36686,sxsw
36687,appl
36688,pop-upåêstor
36689,via
36690,meet
36691,guy
36692,bought
36693,first
36694,ipad
36695,sxsw
36696,appl
36697,pop-up
36698,store
36699,meet
36700,guy
36701,bought
36702,first
36703,ipad
36704,sxsw
36705,appl
36706,pop-up
36707,store
36708,/bi
36709,meet
36710,guy
36711,bought
36712,first
36713,ipad
36714,sxsw
36715,appl
36716,pop-up
36717,store
36718,techcrunch
36719,sxsw
36720,meet
36721,guy
36722,bought
36723,first
36724,ipad
36725,sxsw
36726,appl
36727,pop-up
36728,store
36729,appl
36730,ipad2
36731,sxsw
36732,technolog
36733,appl
36734,head
36735,sxsw
36736,set
36737,temporari
36738,store
36739,appl
36740,go
36741,sxsw
36742,thi
36743,year
36744,tech
36745,technolog
36746,appl
36747,open
36748,pop-up
36749,store
36750,sxsw
36751,geekfest
36752,appl
36753,brian_lam
36754,thousand
36755,tech
36756,technolog
36757,appl
36758,open
36759,pop-up
36760,store
36761,sxsw
36762,appl
36763,set
36764,pop-up
36765,store
36766,west
36767,sixth
36768,tech
36769,technolog
36770,appl
36771,save
36772,sxsw
36773,set
36774,open
36775,pop-up
36776,store
36777,despit
36778,two
36779,texa
36780,locat
36781,tech
36782,technolog
36783,ipad_2
36784,get
36785,temporari
36786,apple_stor
36787,sxsw
36788,appl
36789,set
36790,temporari
36791,store
36792,tech
36793,technolog
36794,lightbox_photo
36795,want
36796,new
36797,android
36798,camera
36799,app
36800,sxsw
36801,although
36802,android
36803,adopt
36804,tech
36805,technolog
36806,sxsw
36807,appl
36808,school
36809,market
36810,expert
36811,thousand
36812,town
36813,demonstr
36814,social
36815,tech
36816,technolog
36817,befor
36818,even
36819,begin
36820,appl
36821,win
36822,sxsw
36823,past
36824,week
36825,major
36826,dilemma
36827,tech
36828,technolog
36829,googl
36830,launch
36831,new
36832,social
36833,network
36834,sxsw
36835,report
36836,claim
36837,googl
36838,might
36839,use
36840,sxsw
36841,event
36842,thi
36843,tech
36844,techcrunch
36845,appl
36846,open
36847,pop-up
36848,store
36849,sxsw
36850,store
36851,sxsw
36852,appl
36853,lunch
36854,cnngrill
36855,view
36856,html5
36857,dev
36858,trench
36859,android
36860,pain
36861,io
36862,sleek
36863,sxsw
36864,taken
36865,iphon
36866,sxsw
36867,open
36868,graph
36869,repair
36870,damag
36871,googl
36872,titl
36873,tag
36874,sxsw
36875,microformat
36876,parti
36877,dj
36878,jo
36879,play
36880,red
36881,bull
36882,bpm
36883,ipad
36884,sxsw
36885,courtyard
36886,wow
36887,much
36888,hirer
36889,expect
36890,40
36891,googl
36892,map
36893,use
36894,mobil
36895,sxsw
36896,last
36897,month
36898,wa
36899,discovr
36900,ipad
36901,midem
36902,thi
36903,time
36904,discovr
36905,iphon
36906,sxsw
36907,climb
36908,app
36909,store
36910,chart
36911,ohh
36912,marrisa
36913,peopl
36914,hate
36915,huh
36916,googl
36917,sxsw
36918,come
36919,watch
36920,make
36921,ass
36922,ipad
36923,v
36924,android
36925,v
36926,world
36927,panel
36928,radisson
36929,330pm
36930,sxsw
36931,i10
36932,march
36933,pig
36934,code
36935,valid
36936,12:00-3:59:59p
36937,03/12/11
36938,infektd
36939,sxsw
36940,zomb
36941,photo
36942,ooh
36943,tripl
36944,macbook
36945,ipad
36946,iphon
36947,simultan
36948,sxsw
36949,taken
36950,instagram
36951,hyatt
36952,regenc
36953,gross
36954,ugh
36955,white
36956,peopl
36957,//
36958,sxsw
36959,line
36960,100
36961,outsid
36962,appl
36963,pop-up
36964,store
36965,sixth
36966,amp
36967,congress
36968,ipad2
36969,sxsw
36970,math
36971,flight
36972,leav
36973,6:45
36974,clock
36975,go
36976,ahead
36977,iphon
36978,alarm
36979,go
36980,time
36981,miss
36982,flight
36983,awwww
36984,yeah
36985,congrat
36986,win
36987,last
36988,ipad
36989,case
36990,boyfriend
36991,aw
36992,sxsw
36993,cbatsxsw
36994,ha
36995,feel
36996,like
36997,onli
36998,person
36999,sxsw
37000,non-mac/ipad
37001,everyon
37002,iphon
37003,beer
37004,everyon
37005,sxswi
37006,sxsw
37007,haha
37008,iphon
37009,sxsw
37010,haha
37011,yeah
37012,call
37013,googl
37014,circl
37015,learn
37016,thi
37017,tonight
37018,sxsw
37019,less
37020,24
37021,hour
37022,thi
37023,appl
37024,store
37025,thi
37026,line
37027,sxsw
37028,ipad2
37029,ipad2
37030,hand
37031,thank
37032,popup
37033,appl
37034,store
37035,sxsw
37036,first
37037,impress
37038,may
37039,lemon
37040,backlight
37041,ha
37042,bleed
37043,thru
37044,bottom.
37045,weather
37046,chang
37047,today
37048,sxsw
37049,get
37050,exclus
37051,weather
37052,updat
37053,kxan
37054,jim
37055,spencer
37056,enchant
37057,offer
37058,likeabl
37059,virgin
37060,air
37061,trustworthi
37062,zappo
37063,amp
37064,great
37065,product
37066,appl
37067,sxsw
37068,enchant
37069,offer
37070,likeabl
37071,virgin
37072,airlin
37073,trustworthi
37074,zappo
37075,amp
37076,great
37077,product
37078,appl
37079,sxsw
37080,music
37081,happen
37082,sxsw
37083,lamewad
37084,promo
37085,fest
37086,zappo
37087,appl
37088,samsung
37089,etc
37090,hard
37091,time
37092,tweet
37093,use
37094,iphon
37095,sxsw
37096,use
37097,ipad
37098,much
37099,better
37100,hisxsw
37101,thx
37102,share
37103,21
37104,free
37105,track
37106,itun
37107,sxsw
37108,featur
37109,artist
37110,via
37111,nuanc
37112,share
37113,gt
37114,googl
37115,launch
37116,major
37117,new
37118,social
37119,network
37120,call
37121,circl
37122,possibl
37123,today
37124,sxsw
37125,mom
37126,ha
37127,ipad
37128,design
37129,boomer
37130,yourmom
37131,sxsw
37132,convent
37133,center
37134,w/
37135,779
37136,mom
37137,ha
37138,ipad
37139,design
37140,boomer
37141,sxsw
37142,sxsw
37143,ha
37144,arriv
37145,gsdm
37146,amp
37147,googl
37148,sxsw
37149,industri
37150,party.
37151,ha
37152,evolv
37153,novelti
37154,game
37155,essenti
37156,util
37157,via
37158,indysaha
37159,sxsw
37160,ha
37161,hi
37162,face
37163,hi
37164,ipad
37165,background
37166,imag
37167,sxsw
37168,ha
37169,interest
37170,present
37171,ipad
37172,ha
37173,help
37174,disabl
37175,veri
37176,insight
37177,poursit
37178,sxsw
37179,bing/icanha
37180,fire
37181,still
37182,go
37183,keep
37184,search
37185,googl
37186,though
37187,sxsw
37188,thanksforthebrandedshad
37189,ha
37190,googl
37191,analyt
37192,"58,967"
37193,visit
37194,ipad
37195,iphon
37196,rank
37197,top
37198,way
37199,peopl
37200,access
37201,newsapp
37202,sxsw
37203,hey
37204,jen
37205,hear
37206,googl
37207,circl
37208,sxsw
37209,hear
37210,googl
37211,may
37212,launch
37213,social
37214,network
37215,event
37216,tonight
37217,sxsw
37218,trend
37219,tomlinson
37220,see
37221,age
37222,ipad
37223,owner
37224,higher
37225,expect
37226,say
37227,55+
37228,demo
37229,sxsw
37230,newsapp
37231,lot
37232,chatter
37233,around
37234,googl
37235,new
37236,social
37237,network
37238,circl
37239,sxsw
37240,-kek
37241,appl
37242,pop-up
37243,store
37244,south
37245,south
37246,west
37247,sxsw
37248,appl
37249,pop-up
37250,store
37251,smart
37252,sxsw
37253,provid
37254,ani
37255,stat
37256,tablet
37257,specif
37258,platform
37259,iphon
37260,vs.
37261,android
37262,sxsw
37263,cnngrill
37264,must
37265,thi
37266,app
37267,ipad
37268,go
37269,sxsw
37270,hollergram
37271,y'all
37272,seen
37273,thi
37274,temp
37275,appl
37276,store
37277,go
37278,downtown
37279,sxsw
37280,would
37281,y'all
37282,stream
37283,instead
37284,quot
37285,done
37286,tablet
37287,stuff
37288,yet
37289,hard
37290,enough
37291,us
37292,keep
37293,android
37294,iphon
37295,bberri
37296,quot
37297,swswi
37298,checkin
37299,sxsw
37300,mike
37301,techdirt
37302,amp
37303,bill
37304,googl
37305,refus
37306,sit
37307,panel
37308,becaus
37309,quot
37310,hierarchical.
37311,quot
37312,ca
37313,see
37314,copyright
37315,sxsw
37316,wow
37317,appl
37318,popup
37319,store
37320,downtown
37321,real
37322,let
37323,thi
37324,sxsw
37325,free
37326,itun
37327,store
37328,22
37329,track
37330,sxsw
37331,featur
37332,artist
37333,grab
37334,befor
37335,gone
37336,thank
37337,appl
37338,check
37339,sxsw
37340,appl
37341,store
37342,line
37343,way
37344,man
37345,line
37346,long
37347,toolongform
37348,despit
37349,sxsw
37350,rumour
37351,fli
37352,around
37353,yesterday
37354,launch
37355,googl
37356,circl
37357,plan
37358,thi
37359,week
37360,come
37361,365plusmedia
37362,booth
37363,sxsw
37364,across
37365,googl
37366,like
37367,us
37368,twitter
37369,booth
37370,get
37371,free
37372,bodi
37373,scrub
37374,amaz
37375,amount
37376,app
37377,updat
37378,ipad
37379,today
37380,kick
37381,sxsw
37382,bewar
37383,android
37384,sxsw
37385,app
37386,schedul
37387,complet
37388,innacur
37389,walk
37390,hyatt
37391,reason
37392,sxswfail
37393,line
37394,appl
37395,store
37396,insan
37397,sxsw
37398,back
37399,big
37400,appl
37401,need
37402,wean
37403,new
37404,foursquar
37405,addict
37406,thank
37407,sxsw
37408,peopl
37409,realli
37410,care
37411,nah
37412,today
37413,day
37414,join
37415,mobil
37416,social
37417,ride
37418,sxsw
37419,need
37420,app
37421,ride
37422,googl
37423,futur
37424,quot
37425,power
37426,quot
37427,pair
37428,augment
37429,realiti
37430,contextu
37431,realiti
37432,pnid
37433,sxsw
37434,googl
37435,futur
37436,ar
37437,contextu
37438,discoveri
37439,quot
37440,smarter
37441,quot
37442,effici
37443,mobil
37444,devic
37445,sxsw
37446,ha
37447,lot
37448,go
37449,next
37450,month
37451,amp
37452,saturday
37453,sxsw
37454,promot
37455,hi
37456,new
37457,iphon
37458,game
37459,deep
37460,heart
37461,texa
37462,ipad
37463,margarita
37464,hand
37465,sxsw
37466,data
37467,new
37468,oil
37469,compani
37470,like
37471,googl
37472,facebook
37473,monopoli
37474,term
37475,servic
37476,wari
37477,sxsw
37478,nick
37479,time
37480,get
37481,iphon
37482,eventseekr
37483,app
37484,sxsw
37485,sxswi
37486,onli
37487,place
37488,consid
37489,rude
37490,text
37491,tweet
37492,look
37493,phone/ipad
37494,dure
37495,meal
37496,convers
37497,sxsw
37498,line
37499,pop
37500,store
37501,6thst./
37502,congress
37503,ave.
37504,ipad
37505,goe
37506,around
37507,block
37508,sxswinfo
37509,sxsw
37510,n37
37511,scent
37512,code
37513,valid
37514,4:00-7:59:59p
37515,03/14/11
37516,infektd
37517,sxsw
37518,necro
37519,video
37520,took
37521,iphon
37522,super
37523,sxsw
37524,",2011"
37525,year
37526,pop
37527,duel
37528,offer
37529,sxsw
37530,ani
37531,indic
37532,appl
37533,hp
37534,head
37535,sxsw
37536,guid
37537,iphon
37538,free
37539,limit
37540,time
37541,lp
37542,travel
37543,nice
37544,im
37545,head
37546,barton
37547,creek
37548,get
37549,mackbook
37550,pro
37551,wait
37552,outsid
37553,sxsw
37554,appl
37555,store
37556,ipad2
37557,woohoo
37558,hear
37559,quot
37560,design
37561,ipad
37562,interfac
37563,new
37564,navig
37565,schema
37566,quot
37567,sxsw
37568,uxd
37569,hear
37570,marissa
37571,mayer
37572,googl
37573,speak
37574,row
37575,back
37576,cool
37577,sxsw
37578,googl
37579,heard
37580,android
37581,app
37582,bizzi
37583,'ve
37584,challeng
37585,tdg
37586,check
37587,sxsw
37588,read
37589,heard
37590,rumor
37591,googl
37592,circl
37593,wa
37594,suppos
37595,preview
37596,sxsw
37597,heard
37598,appl
37599,go
37600,open
37601,special
37602,store
37603,expect
37604,lot
37605,custom
37606,sxsw
37607,heard
37608,youûªr
37609,sxsw
37610,think
37611,abt
37612,make
37613,iphon
37614,case
37615,kid
37616,blog
37617,stop
37618,weûªr
37619,grill
37620,abl
37621,check
37622,use
37623,4sq
37624,iphon
37625,app
37626,sxsw
37627,helaa
37628,quot
37629,googl
37630,launch
37631,ani
37632,product
37633,sxsw
37634,hello
37635,enjoy
37636,sxsw
37637,ride
37638,anywher
37639,10
37640,download
37641,groundlink
37642,app
37643,booth
37644,437
37645,love
37646,long
37647,time
37648,catherin
37649,amp
37650,lori
37651,girl
37652,found
37653,lost
37654,iphon
37655,sxsw
37656,info
37657,desk
37658,ftw
37659,neither
37660,sxsw
37661,buy
37662,ipad
37663,today
37664,feel
37665,like
37666,geek
37667,cred
37668,basic
37669,gone.
37670,kara
37671,swisher
37672,appl
37673,stylish
37674,fascist
37675,compani
37676,america
37677,sxsw
37678,doe
37679,anywher
37680,sxsw
37681,iphon
37682,charger
37683,use
37684,bit
37685,person
37686,guid
37687,sxsw
37688,hey
37689,eric
37690,wa
37691,pop-up
37692,appl
37693,store
37694,sxsw
37695,nice
37696,long
37697,line
37698,tech-savvi
37699,folk
37700,readi
37701,spend
37702,hard-earn
37703,hey
37704,jen
37705,hear
37706,googl
37707,circl
37708,sxsw
37709,hey
37710,mark
37711,sleep
37712,sxsw
37713,bring
37714,home
37715,shini
37716,new
37717,ipad
37718,would
37719,ya
37720,hey
37721,taariq
37722,howdi
37723,texa
37724,fav
37725,sxsw
37726,app
37727,far
37728,offici
37729,one
37730,lt
37731,android-or
37732,get
37733,iphon
37734,usguy
37735,hey
37736,line
37737,sxsw
37738,appl
37739,hey
37740,sxsw
37741,life
37742,give
37743,food
37744,poison
37745,pitch
37746,food
37747,poison
37748,iphon
37749,app
37750,pass
37751,ventur
37752,capitalist
37753,hey
37754,come
37755,fast
37756,compani
37757,grill
37758,hungri
37759,zazzlesxsw
37760,get
37761,customiz
37762,iphon
37763,case
37764,sxsw
37765,hey
37766,y'all
37767,anyway
37768,get
37769,text
37770,updat
37771,cool
37772,pocket
37773,googl
37774,machin
37775,phone
37776,sxsw
37777,hi
37778,josh
37779,yo
37780,iphon
37781,beluga
37782,get
37783,text
37784,dm
37785,sxsw
37786,sxswi
37787,contact
37788,"plans,12:30pm"
37789,hilton
37790,615ab
37791,sxsw
37792,go
37793,android
37794,develop
37795,meetup
37796,look
37797,forward
37798,meet
37799,behind
37800,android
37801,race
37802,smartphon
37803,technolog
37804,mobil
37805,sxsw
37806,sxswi
37807,geniu
37808,behind
37809,googl
37810,circl
37811,¡á¾_î¾ð¡_____ôèï_ãöýçü¼¼
37812,real
37813,life
37814,social
37815,graph
37816,network
37817,v2
37818,view
37819,document
37820,paul
37821,adam
37822,launch
37823,today
37824,dev
37825,w
37826,input
37827,googl
37828,launch
37829,major
37830,new
37831,social
37832,network
37833,circl
37834,sxsw
37835,sxsw
37836,fashion
37837,essenti
37838,13
37839,photo
37840,iphon
37841,sxsw
37842,fashion
37843,essenti
37844,ipad
37845,plu
37846,mobil
37847,phone
37848,chronicl
37849,witti
37850,tweet
37851,unlock
37852,mayor
37853,badg
37854,take
37855,photo
37856,hootsuit
37857,owl
37858,found
37859,thi
37860,'emili
37861,white
37862,sxsw
37863,music
37864,busi
37865,101
37866,iphon
37867,app
37868,conan
37869,hi
37870,asst
37871,'lot
37872,hipster
37873,look
37874,man
37875,w/
37876,fedora
37877,ipad
37878,lol
37879,sxsw
37880,hold
37881,hi
37882,iphon
37883,use
37884,chang
37885,visual
37886,googledoodl
37887,sxsw
37888,fun
37889,panel
37890,intrigu
37891,marcin
37892,powerglov
37893,imagin
37894,thi
37895,onli
37896,sight
37897,ok
37898,dure
37899,sxsw
37900,homeless
37901,guy
37902,panhandl
37903,ipad
37904,america
37905,fuck
37906,wait
37907,thi
37908,line
37909,ha
37910,awesom
37911,becaus
37912,south
37913,african
37914,conting
37915,sxswsa
37916,sxsw
37917,appl
37918,threw
37919,thi
37920,togeth
37921,keep
37922,ipad
37923,attempt
37924,keep
37925,hour
37926,stuff
37927,thi
37928,weekend
37929,sxsw
37930,appl
37931,white
37932,earbud
37933,good
37934,symbol
37935,need
37936,social
37937,proof
37938,ipod
37939,launch
37940,knew
37941,new
37942,toy
37943,guykawasaki
37944,sxsw
37945,eightbit
37946,hit
37947,street
37948,run
37949,html5
37950,power
37951,sxsw
37952,got
37953,lot
37954,fun
37955,iphon
37956,ne
37957,sxsw
37958,thestreet
37959,hmmm
37960,think
37961,borrow
37962,ipad
37963,work
37964,take
37965,note
37966,sxsw
37967,work
37968,well
37969,enough
37970,lug
37971,mbp
37972,hmmmm
37973,sxsw
37974,appl
37975,well
37976,cashmor
37977,gave
37978,new
37979,ipad
37980,crush
37981,non-endors
37982,sxsw
37983,checkin
37984,ouch
37985,cue
37986,choir
37987,music
37988,sxsw
37989,appl
37990,store
37991,sxsw
37992,iphon
37993,android
37994,app
37995,keep
37996,groov
37997,sxsw
37998,rip
37999,iphon
38000,june
38001,2010
38002,sxsw
38003,surviv
38004,sever
38005,drop
38006,could
38007,evad
38008,drown
38009,",95"
38010,iphon
38011,droid
38012,app
38013,less
38014,"1,000"
38015,download
38016,total
38017,sxsw
38018,funni
38019,iphon
38020,correct
38021,dash
38022,learn
38023,thing
38024,two
38025,longhorn
38026,journal
38027,sxsw
38028,iphon
38029,dev
38030,meetup
38031,sxsw
38032,sxswi
38033,iphon
38034,gone
38035,yellow
38036,cab
38037,minivan
38038,350
38039,anyon
38040,sxsw
38041,happen
38042,get
38043,yellow
38044,minivan
38045,cab.
38046,got
38047,iphon
38048,android
38049,app
38050,come
38051,see
38052,microsoft
38053,booth
38054,give
38055,token
38056,free
38057,entri
38058,marketplac
38059,99
38060,sxsw
38061,got
38062,iphon
38063,android
38064,app
38065,im
38066,back
38067,phone
38068,gap
38069,session
38070,show
38071,app
38072,get
38073,window
38074,phone
38075,marketplac
38076,free
38077,sxsw
38078,saw
38079,iphon
38080,switch
38081,edg
38082,network
38083,badg
38084,pickup
38085,att
38086,readi
38087,sxsw
38088,appl
38089,ehphon
38090,avail
38091,onli
38092,canada
38093,sxsw
38094,appl
38095,aphon
38096,canada
38097,i17
38098,symphoni
38099,destruct
38100,code
38101,valid
38102,8:00-11:59:59p
38103,03/12/11
38104,infektd
38105,sxsw
38106,zomb
38107,hope
38108,come
38109,aclu
38110,amp
38111,googl
38112,partylikeits1986
38113,sunday
38114,maggi
38115,mae
38116,sxsw
38117,sxswi
38118,want
38119,buy
38120,ipad2
38121,temporari
38122,appl
38123,store
38124,open
38125,sxsw
38126,tweethous
38127,watch
38128,ipad
38129,dj
38130,rock
38131,sxsw
38132,check
38133,www.rana.co
38134,dotco
38135,geek
38136,without
38137,bound
38138,sxsw
38139,meetup
38140,geek
38141,without
38142,bound
38143,sun
38144,march
38145,13
38146,6pm
38147,ûò
38148,7pm
38149,meet
38150,turnston
38151,bu
38152,whi
38153,shout-out
38154,ukrain
38155,html
38156,valid
38157,need
38158,rank
38159,sxsw
38160,wonder
38161,googl
38162,place
38163,hotpot
38164,impact
38165,usag
38166,thing
38167,like
38168,yelp
38169,marissagoogl
38170,sxsw
38171,ani
38172,self-respect
38173,appl
38174,fanboy
38175,attend
38176,interact
38177,event
38178,year
38179,without
38180,ipad2
38181,sxswi
38182,sxsw
38183,sxsw
38184,q
38185,doe
38186,googl
38187,reconcil
38188,h264
38189,omiss
38190,lt
38191,video
38192,gt
38193,includ
38194,flash
38195,browserwar
38196,wonder
38197,mani
38198,ipad2
38199,appl
38200,sell
38201,sxsw
38202,wonder
38203,mani
38204,ipad
38205,purchas
38206,thi
38207,friday
38208,sxsw
38209,wonder
38210,mani
38211,peopl
38212,attend
38213,sxsw
38214,appl
38215,store
38216,fri
38217,new
38218,ipad
38219,learn
38220,get
38221,person
38222,recommend
38223,use
38224,googl
38225,hotpot
38226,sxsw
38227,wa
38228,fri
38229,dinner
38230,enjoy
38231,sxsw
38232,twitter
38233,abuzz
38234,possibl
38235,news
38236,googl
38237,circl
38238,launch
38239,may
38240,happen
38241,googl
38242,show
38243,super-fast
38244,googl
38245,map
38246,mobil
38247,3d
38248,render
38249,sxsw
38250,walk
38251,trade
38252,show
38253,sxsw
38254,basic
38255,swap
38256,10
38257,busi
38258,card
38259,chanc
38260,win
38261,10
38262,differ
38263,ipad
38264,2s.
38265,new
38266,whrrl
38267,app
38268,live
38269,iphon
38270,app
38271,store
38272,android
38273,marketplac
38274,get
38275,hot
38276,time
38277,sxsw
38278,new
38279,whrrl
38280,app
38281,live
38282,iphon
38283,app
38284,store
38285,android
38286,marketplac
38287,get
38288,hot
38289,time
38290,sxsw
38291,via
38292,bought
38293,mophi
38294,juic
38295,pack
38296,iphon
38297,sole
38298,becaus
38299,cool
38300,kid
38301,sxsw
38302,bought
38303,mophi
38304,juic
38305,pack
38306,air
38307,recharg
38308,batteri
38309,case
38310,iphon
38311,thi
38312,would
38313,come
38314,handi
38315,thi
38316,week
38317,sxsw
38318,bought
38319,ipad2
38320,downtown
38321,appl
38322,store
38323,min
38324,wait
38325,line
38326,get
38327,salesperson
38328,darryl
38329,wa
38330,excel
38331,sxsw
38332,bought
38333,ipad
38334,impuls
38335,must
38336,someth
38337,water
38338,sxsw
38339,bought
38340,ipad
38341,15
38342,minut
38343,sxsw
38344,appl
38345,store
38346,sxsw
38347,w/
38348,23
38349,crap
38350,might
38351,need
38352,bring
38353,amex
38354,appl
38355,open
38356,pop-up
38357,shop
38358,sxsw
38359,report
38360,sxsw
38361,appl
38362,might
38363,join
38364,nfc
38365,bandwagon
38366,slide
38367,nfc/rfid
38368,talk
38369,sxsw
38370,great
38371,night
38372,interact
38373,parti
38374,congress
38375,ave
38376,amaz
38377,appl
38378,store
38379,sxsw
38380,appl
38381,bought
38382,one
38383,last
38384,ipad
38385,appl
38386,store
38387,downtown
38388,sxsw
38389,sold
38390,befor
38391,wa
38392,done
38393,purchasing.
38394,bought
38395,last
38396,ipad
38397,3g
38398,64mb
38399,appl
38400,pop-up
38401,store
38402,sxsw
38403,ani
38404,thought
38405,path
38406,iphon
38407,photo
38408,app
38409,sxsw
38410,iphoneographi
38411,mobilephotographi
38412,pass
38413,huge
38414,queue
38415,ipad
38416,design
38417,boomer
38418,way
38419,mobil
38420,app
38421,learn
38422,comic
38423,book
38424,also
38425,full
38426,sxsw
38427,thi
38428,whi
38429,social
38430,technolog
38431,amaz
38432,googl
38433,ha
38434,set
38435,person
38436,finder
38437,english
38438,japanes
38439,sxsw
38440,diller
38441,whi
38442,would
38443,product
38444,onli
38445,ipad
38446,ani
38447,one
38448,form
38449,factor
38450,today
38451,multichannel
38452,multi
38453,platform
38454,world
38455,sxsw
38456,ketchsx
38457,agre
38458,ûó
38459,appl
38460,stole
38461,littl
38462,part
38463,show
38464,wa
38465,wa
38466,excit
38467,new
38468,biz
38469,concept
38470,sxsw
38471,attend
38472,beevil
38473,hear
38474,critic
38475,googl
38476,way
38477,us
38478,improv
38479,even
38480,sxsw
38481,duti
38482,sound
38483,like
38484,yr
38485,panel
38486,rock
38487,ca
38488,see
38489,thi
38490,pictur
38491,10:30
38492,line
38493,appl
38494,pop-up
38495,store
38496,open
38497,pm
38498,sxsw
38499,know
38500,lightbox
38501,wa
38502,android
38503,app
38504,sxsw
38505,hhr
38506,even
38507,know
38508,wtf
38509,sxsw
38510,wa
38511,till
38512,googl
38513,lol
38514,fulli
38515,expect
38516,quot
38517,ipad
38518,shame
38519,quot
38520,sxsw
38521,tomorrow
38522,go
38523,back
38524,appl
38525,store
38526,sigh
38527,sxsw
38528,got
38529,impress
38530,sxsw
38531,plan
38532,stand
38533,line
38534,ipad
38535,march
38536,25th
38537,though
38538,hate
38539,type
38540,ipad
38541,yeah
38542,ken
38543,calhoun
38544,thi
38545,man
38546,real
38547,deal
38548,bring
38549,laptop
38550,sxsw
38551,sun.
38552,feel
38553,mani
38554,shini
38555,new
38556,ipad
38557,2s
38558,sxsw
38559,heard
38560,downtown
38561,locat
38562,sold
38563,1m
38564,merchandis
38565,last
38566,night
38567,sxsw
38568,appl
38569,ipad2
38570,heard
38571,got
38572,first
38573,ipad
38574,10.5hr
38575,sxsw
38576,hope
38577,thi
38578,year
38579,festiv
38580,crashi
38581,thi
38582,year
38583,iphon
38584,app
38585,sxsw
38586,mean
38587,percentag
38588,io
38589,vs
38590,android
38591,vs
38592,blackberri
38593,etc
38594,sxsw
38595,know
38596,thi
38597,prematur
38598,tweet
38599,'d
38600,love
38601,see
38602,pic
38603,appl
38604,pop
38605,store
38606,sxsw
38607,mistak
38608,made
38609,build
38610,netflix
38611,iphon
38612,netflixiphon
38613,sxsw
38614,mistak
38615,made
38616,build
38617,netflix
38618,iphon
38619,sxsw
38620,sxsw
38621,netflixiphon
38622,mistak
38623,made
38624,build
38625,netflix
38626,iphon
38627,sxsw
38628,hilton
38629,meant
38630,itun
38631,doe
38632,work
38633,ie
38634,run
38635,appl
38636,softwar
38637,even
38638,would
38639,run
38640,ubuntu
38641,desktop
38642,sxsw
38643,dl
38644,outdid
38645,thi
38646,time
38647,tech
38648,fail
38649,iphone=broken
38650,might
38651,worst
38652,thing
38653,ever
38654,happen
38655,sxsw
38656,i38
38657,play
38658,mad
38659,code
38660,valid
38661,4:00-7:59:59p
38662,03/14/11
38663,infektd
38664,sxsw
38665,zomb
38666,crowley
38667,realli
38668,want
38669,new
38670,ipad
38671,time
38672,get
38673,checkin
38674,sxsw
38675,ketchsx
38676,saw
38677,yesterday
38678,hope
38679,wo
38680,b
38681,crowd
38682,appl
38683,ipad2
38684,sxsw
38685,think
38686,got
38687,becaus
38688,bought
38689,someth
38690,appl
38691,assum
38692,appl
38693,popup
38694,store
38695,sxsw
38696,think
38697,might
38698,quit
38699,resum
38700,tonight
38701,ipad/iphon
38702,tether
38703,could
38704,happen
38705,better
38706,time
38707,sxsw
38708,think
38709,also
38710,ca
38711,find
38712,iphon
38713,charger
38714,sxsw
38715,someth
38716,veri
38717,veri
38718,wrong.
38719,thought
38720,wa
38721,point
38722,ipad
38723,carri
38724,around
38725,sxsw
38726,tri
38727,stay
38728,awak
38729,tri
38730,get
38731,ustream
38732,work
38733,iphon
38734,see
38735,badge/pictur
38736,dat
38737,right
38738,kickoffparti
38739,sxsw
38740,use
38741,think
38742,start
38743,make
38744,great
38745,app
38746,offici
38747,sxsw
38748,app
38749,ipad
38750,blow
38751,version
38752,site
38753,away.
38754,want
38755,ipad
38756,case
38757,sxswbuffalo
38758,sxsw
38759,wa
38760,~5:30
38761,line
38762,wa
38763,around
38764,block
38765,decid
38766,forgo
38767,ipad
38768,good
38769,food
38770,sxsw
38771,appl
38772,wish
38773,liveblog
38774,iphon
38775,app
38776,amp
38777,wordpress
38778,plugin
38779,readi
38780,sxsw
38781,quite.
38782,would
38783,sxsw
38784,ambassador
38785,sinc
38786,go
38787,everywher
38788,onli
38789,iphon
38790,amp
38791,android
38792,list
38793,mobil
38794,would
38795,love
38796,chk
38797,ie9
38798,sxsw
38799,ha
38800,handset
38801,upcom
38802,seduc
38803,away
38804,anti-soci
38805,irl
38806,type
38807,thi
38808,ipad
38809,social
38810,tv
38811,session
38812,fill
38813,fast
38814,social
38815,right
38816,sxsw
38817,iron
38818,'d
38819,broken
38820,thumb
38821,iphon
38822,tri
38823,oh
38824,mani
38825,sxsw
38826,'d
38827,say
38828,ye
